Site,SOC,SAND,CLAY,ANPP,MAT,MAP,CDI,SAND2,CLAY2,LIG,N,CN,relANPP,tao_MOD1,tao_MOD2,tao_MOD3,
ARC,4.9,,,141,-7,327,0.071391667,50,5,16.6,1.37,36.49635036,0.708542714,0.841749793,0.934909297,0.838182584,
BNZ,6.5,,,300,-5,403,0.097958333,50,5,25.6,0.96,52.08333333,1.507537688,1.227818264,1.077546573,0.868435015,
NWT,7.1,50,6,199,-3.7,1249,0.095025,39,23,16.6,1.37,36.49635036,1,1,1,1.032187479,
HBR,8.9,71,3,704,5,1396,0.268108333,71,3,21,1.02,49.01960784,3.537688442,1.880874382,1.238692759,1.048295139,
CDR,2.5,87,4,277,5.5,823,0.261641667,87,4,16.6,1.37,36.49635036,1.391959799,1.179813459,1.062477543,0.971799945,
HFR,4.6,,,744,7.1,1152,0.2521,64,15,21,1.02,49.01960784,3.738693467,1.933570135,1.249132868,1.02048416,
AND,6.5,55,11,800,8.6,2309,0.218058333,55,11,24.4,0.73,68.49315068,4.020100503,2.005018828,1.26284277,1.121141311,
SGS,1.6,57,24,116,8.9,440,0.113283333,57,24,16.6,1.37,36.49635036,0.582914573,0.763488424,0.898038248,0.881150892,
KBS,4,50,17,431,9.7,890,0.290833333,50,17,21,1.02,49.01960784,2.165829146,1.471675625,1.145996365,0.983130002,
CWT,3.9,55,17,1460,12.5,1906,0.3936,55,17,21,1.02,49.01960784,7.336683417,2.708631281,1.376491994,1.093374299,
KNZ,4.6,11,39,443,12.8,791,0.305758333,11,39,16.6,1.37,36.49635036,2.226130653,1.492022337,1.151184368,0.966058828,
JRN,0.65,82,10,229,14.6,298,0.107008333,82,10,16.6,1.37,36.49635036,1.150753769,1.072731918,1.026527318,0.824738755,
SEV,0.4,74,12,184,16,254,0.087175,74,12,16.6,1.37,36.49635036,0.924623116,0.96157325,0.985194681,0.801611239,
LUQ,4.1,24,55,1050,23,3363,0.84285,51,32,17.8,0.95,52.63157895,5.27638191,2.297037638,1.314215915,1.175575622,
